date,spy_o,spy_h,spy_l,spy_c,barometer_o,barometer_h,barometer_l,barometer_c,barometer
2016-09-09,216.970001,217.029999,213.25,213.279999,0.7684748427672956,0.21789832285115307,0.7686932215234102,0.2171121593291404,0.4930446366177498
2016-09-12,212.389999,216.809998,212.309998,216.339996,0.044561801675977675,0.04652583798882681,0.4778936801675977,0.43455394553072624,0.2508838163407821
2016-09-13,214.839996,215.149994,212.5,213.229996,0.365840893230984,0.11926465457083046,0.3500305303558967,0.18124127704117232,0.2540943387997209
2016-09-14,213.289993,214.699997,212.5,213.149994,0.2094011506276151,0.1843619246861924,0.30735704323570423,0.19835251046025104,0.2248681572524407
2016-09-15,212.960007,215.729996,212.75,215.279999,0.20252613240418116,0.21996951219512195,0.43125,0.36713850174216023,0.3052210365853658
2016-09-16,213.479996,213.690002,212.570007,213.369995,0.40241991643454045,0.3331955083565461,0.585349930362117,0.580671135097493,0.4754091225626741
2016-09-19,214.130005,214.880005,213.029999,213.410004,0.4874521572720947,0.4013352470424496,0.5670233124565066,0.4504610299234516,0.4765679366736256
2016-09-20,214.410004,214.589996,213.380005,213.419998,0.4895253824756607,0.35863612656467325,0.5393341446453408,0.36876303894297635,0.4390646731571628
2016-09-21,214.240005,216.029999,213.440002,215.820007,0.47157314107018755,0.38831219596942324,0.8019457956914524,0.8069188672689367,0.6171875
2016-09-22,217.0,217.529999,216.710007,217.179993,0.8730685763888889,0.8822699652777778,0.9403862847222222,0.9325303819444445,0.9070638020833334
2016-09-23,216.720001,216.880005,215.880005,215.990005,0.875910825815406,0.8472848716169327,0.9251821651630812,0.8906141568355309,0.8847480048577377
2016-09-26,215.020004,215.229996,214.009995,214.240005,0.6918342579750347,0.5463548890429958,0.7039268377253813,0.54813193481276,0.6225619798890429
2016-09-27,214.050003,215.679993,213.619995,215.570007,0.6571595634095634,0.5308385308385308,0.7860576923076923,0.784758316008316,0.6897035256410255
2016-09-28,215.830002,216.820007,214.710007,216.639999,0.8068732686980609,0.7366256925207757,0.8627510387811634,0.8552631578947368,0.8153782894736842
2016-09-29,216.399994,216.869995,214.039993,214.679993,0.8320285467128028,0.37906574394463666,0.886743079584775,0.6272707612456747,0.6812770328719724
2016-09-30,215.649994,217.119995,215.360001,216.300003,0.554936030428769,0.5028526970954357,0.8699213347164592,0.8319069847856155,0.6899042617565698
2016-10-03,215.820007,216.039993,215.039993,215.779999,0.6903291292328957,0.6288441603317207,0.7703438147892191,0.7494384934346925,0.7097388994471321
2016-10-04,215.910004,216.169998,213.990005,214.679993,0.7853504834254144,0.586671270718232,0.8421961325966851,0.7576182665745856,0.7429590383287292
2016-10-05,215.410004,216.130005,215.330002,215.630005,0.7904373706004141,0.7728605935127675,0.8559351276742582,0.8495298481711525,0.8171907349896481
2016-10-06,215.369995,216.039993,214.740005,215.779999,0.8120474137931035,0.7430172413793104,0.8991594827586207,0.8955172413793103,0.8374353448275862
2016-10-07,216.100006,216.300003,214.190002,215.039993,0.8484450379048931,0.7379824259131633,0.8943185733976567,0.8989059269469332,0.8449129910406615
2016-10-10,216.160004,216.699997,215.990005,216.160004,0.7587379476584022,0.7240444214876033,0.9022469008264462,0.8860623278236914,0.8177728994490359
2016-10-11,215.660004,215.740005,212.580002,213.429993,0.8455350997935306,0.37861321403991743,0.8487826909841707,0.5901582931865107,0.6657723245010324
2016-10-12,213.589996,214.320007,213.009995,213.710007,0.5590827028885832,0.46004556396148555,0.5388153370013755,0.5418242778541953,0.5249419704264099
2016-10-13,212.160004,213.589996,211.210007,213.009995,0.4183634020618556,0.35575601374570454,0.5235824742268042,0.4766537800687285,0.44358891752577323
2016-10-14,214.149994,214.690002,213.029999,213.119995,0.4944411057692307,0.5275583791208791,0.6539105425824175,0.5783396291208791,0.5635624141483516
2016-10-17,213.089996,213.389999,212.169998,212.380005,0.41950497597803704,0.401874571036376,0.5374699725463281,0.5289550446122169,0.47195114104323954
2016-10-18,214.240005,214.309998,213.270004,213.710007,0.5539694787379973,0.5695301783264747,0.6941658093278463,0.6578360768175583,0.6188753858024691
2016-10-19,214.020004,214.639999,213.600006,214.279999,0.5783713159698424,0.5704035298149417,0.788510966415353,0.7575179917751884,0.6737009509938314
2016-10-20,213.869995,214.529999,213.110001,213.880005,0.7662671232876712,0.7420376712328767,0.8689640410958904,0.8667808219178083,0.8110124143835616
2016-10-21,213.880005,214.080002,212.759995,213.979996,0.8320071868583162,0.7583418891170431,0.9229765571526352,0.913629363449692,0.8567387491444216
2016-10-24,215.0,215.320007,214.479996,214.889999,0.8714517783857729,0.8590757523939808,0.9013765389876881,0.8704257865937073,0.8755824640902874
2016-10-25,214.679993,214.979996,213.979996,214.169998,0.8515464798359536,0.731203007518797,0.8564593301435407,0.8028879015721121,0.8105241797676008
2016-10-26,213.210007,214.419998,212.929993,213.740005,0.7308102800546448,0.5602160177595629,0.761932206284153,0.7109161543715847,0.6909686646174864
2016-10-27,214.580002,214.619995,213.080002,213.169998,0.6302474402730376,0.46066552901023894,0.7391424914675768,0.46702218430034126,0.5742694112627986
2016-10-28,213.139999,213.929993,211.710007,212.539993,0.38987892223738063,0.14252216916780358,0.5662730218281037,0.2585479195088677,0.33930550818553895
2016-10-31,212.929993,213.190002,212.360001,212.550003,0.17797801635991828,0.09875596455351054,0.1882668711656441,0.12487218813905931,0.14746826005453306
2016-11-01,212.929993,212.990005,209.600006,211.009995,0.17875085149863768,0.03469856948228878,0.18117762261580383,0.07024863760217981,0.11621892029972752
2016-11-02,210.649994,211.100006,209.229996,209.740005,0.0537780803267528,0.043992511912865906,0.07007317903335608,0.05386317222600412,0.055426735874744726
2016-11-03,209.990005,210.240005,208.460007,208.779999,0.03992346938775504,0.016198979591836804,0.06560374149659864,0.018877551020408112,0.03515093537414965
2016-11-04,208.910004,209.889999,208.380005,208.550003,0.0202668252889191,0.015253229095853138,0.08930999320190347,0.018652277362338543,0.03587058123725356
2016-11-07,208.550003,213.190002,208.550003,213.149994,0.03698199728260865,0.037194293478260754,0.051970108695652106,0.04037873641304346,0.04163128396739124
2016-11-08,212.690002,214.770004,212.380005,214.110001,0.04052104548540392,0.024609640190088267,0.06394263408010858,0.03793279022403251,0.04175152749490832
2016-11-09,212.369995,217.100006,212.339996,216.380005,0.12635685210312086,0.1572252374491181,0.39925373134328357,0.3983632971506106,0.2702997795115333
2016-11-10,217.300003,218.309998,215.220001,216.919998,0.4888347457627119,0.22733050847457625,0.6389194915254237,0.5574576271186441,0.47813559322033894
2016-11-11,216.080002,216.699997,215.320007,216.419998,0.5836509146341463,0.38545901084010836,0.731664972899729,0.7306063685636857,0.6078453167344173
2016-11-14,217.029999,217.270004,215.720001,216.589996,0.5958023019634394,0.5571259309410969,0.7662914691943128,0.7516926201760326,0.6677280805687205
2016-11-15,217.039993,218.279999,216.800003,218.279999,0.7976995940460081,0.7234438430311232,0.8924644790257104,0.8734565290933693,0.8217661112990526
2016-11-16,217.559998,218.139999,217.419998,217.869995,0.9010944895199459,0.7860040567951319,0.8906144354293442,0.8773453346855984,0.863764579107505
2016-11-17,218.050003,219.059998,217.919998,218.990005,0.9152027027027028,0.8318412162162162,0.9378378378378378,0.8839315878378379,0.8922033361486487
2016-11-18,219.070007,219.270004,218.289993,218.5,0.8518315327481432,0.8454169480081026,0.9406439905469277,0.9489787305874409,0.8967178004726535
2016-11-21,219.169998,220.179993,219.0,220.149994,0.8872300944669366,0.8646465924426451,0.9661774628879892,0.9528297908232118,0.9177209851551956
2016-11-22,220.509995,220.789993,219.729996,220.580002,0.9497218476062036,0.920515846257586,0.9549477410654079,0.9466453135536076,0.9429576871207013
2016-11-23,219.979996,220.759995,219.75,220.699997,0.9474182951482479,0.9177265835579514,0.9670021900269542,0.9547254043126685,0.9467181182614555
2016-11-25,221.100006,221.559998,221.009995,221.520004,0.9134680134680134,0.9061447811447811,0.952020202020202,0.9478745791245791,0.9298768939393939
2016-11-28,221.160004,221.479996,220.360001,220.479996,0.7517244279946165,0.7480232166890982,0.8053709623149394,0.7459412853297442,0.7627649730820996
2016-11-29,220.520004,221.440002,220.169998,220.910004,0.7298461667787491,0.667745460659045,0.7978732347007398,0.7633868527236045,0.7397129287155346
2016-11-30,221.630005,221.820007,220.309998,220.380005,0.7847782258064516,0.678763440860215,0.7834341397849462,0.709887432795699,0.739215809811828
2016-12-01,220.729996,220.729996,219.149994,219.570007,0.692033243787777,0.513221961047683,0.7113834788448623,0.6509612155809268,0.6418999748153122
2016-12-02,219.669998,220.25,219.259995,219.679993,0.6416736577181208,0.6152265100671142,0.7571937919463088,0.6994337248322148,0.6783819211409396
2016-12-05,220.649994,221.399994,220.419998,221.0,0.7338824614352784,0.7384515425888665,0.8666582830315225,0.8666582830315225,0.8014126425217974
2016-12-06,221.220001,221.740005,220.660004,221.699997,0.9158847184986595,0.8743925938337802,0.9259802278820375,0.9009509048257373,0.9043021112600537
2016-12-07,221.520004,224.669998,221.380005,224.600006,0.913910750167448,0.8083765907568654,0.9486980910917615,0.8121232417950435,0.8707771684527796
2016-12-08,224.570007,225.699997,224.259995,225.149994,0.8807103413654619,0.7216365461847389,0.8500669344042838,0.7191474230254351,0.7928903112449799
2016-12-09,225.410004,226.529999,225.369995,226.509995,0.7696279264214047,0.7405936454849499,0.8635033444816054,0.8572533444816053,0.8077445652173914
2016-12-12,226.399994,226.960007,225.759995,226.25,0.7699281417112299,0.7573320521390374,0.7697819184491979,0.7838402406417112,0.770220588235294
2016-12-13,227.020004,228.339996,227.0,227.759995,0.7976160654642619,0.6705285571142284,0.7950066800267201,0.7807907481629927,0.7609855126920507
2016-12-14,227.410004,228.229996,225.369995,225.880005,0.7533795060080106,0.7041889185580774,0.8191338451268357,0.7183536381842457,0.7487639769692924
2016-12-15,226.160004,227.809998,225.889999,226.809998,0.7473315543695798,0.7257338225483656,0.844604736490994,0.8310748832555037,0.7871862491661108
2016-12-16,226.009995,226.080002,224.669998,225.039993,0.8317916666666667,0.8219375,0.9306458333333333,0.9318333333333333,0.8790520833333333
2016-12-19,225.25,226.020004,225.080002,225.529999,0.869899233844104,0.8706903730846103,0.961858760826116,0.9618587608261159,0.9160767821452366
2016-12-20,226.149994,226.570007,225.880005,226.399994,0.956516311584554,0.9604277629826897,0.9698318908122503,0.9609479027962716,0.9619309670439413
2016-12-21,226.25,226.449997,225.770004,225.770004,0.9741766467065869,0.9649451097804391,0.9730538922155688,0.9808092149035262,0.9732462159015303
2016-12-22,225.600006,225.740005,224.919998,225.380005,0.9798454122340425,0.968500664893617,0.986078789893617,0.9851022273936171,0.9798817736037234
2016-12-23,225.429993,225.720001,225.210007,225.710007,0.9773671096345515,0.978405315614618,0.9920681063122924,0.9902616279069767,0.9845255398671096
2016-12-27,226.020004,226.729996,226.0,226.270004,0.9569223107569721,0.9469829017264276,0.9583955843293492,0.9492446879150066,0.9528863711819389
2016-12-28,226.570007,226.589996,224.270004,224.399994,0.9495894160583942,0.8736935965494359,0.9538196748506967,0.8953425680159257,0.9181113138686131
2016-12-29,224.479996,224.889999,223.839996,224.350006,0.8553962201591512,0.8096816976127321,0.8919512599469496,0.8635817307692307,0.855152727122016
2016-12-30,224.729996,224.830002,222.729996,223.529999,0.8619946984758118,0.594599072233267,0.8774229622266402,0.7624461563949636,0.7741157223326707
2017-01-03,225.039993,225.830002,223.880005,225.240005,0.6047392384105961,0.6041390728476821,0.795716059602649,0.7932533112582781,0.6994619205298014
2017-01-04,225.619995,226.75,225.610001,226.580002,0.8290246525479814,0.8128515883520847,0.8981427862342819,0.8807908669755129,0.8552024735274653
2017-01-05,226.270004,226.580002,225.479996,226.399994,0.869150958994709,0.8698743386243386,0.9459325396825397,0.9322916666666666,0.9043123759920634
2017-01-06,226.529999,227.75,225.899994,227.210007,0.9367151354923993,0.9352280237937871,0.9659203569068077,0.9674074686054197,0.9513177461996034
2017-01-09,226.910004,227.070007,226.419998,226.460007,0.914382430647292,0.9029887714663144,0.9575627476882431,0.9583470937912814,0.9333202608982827
2017-01-10,226.479996,227.449997,226.009995,226.460007,0.9578795379537953,0.9583745874587459,0.9738036303630363,0.9743399339933994,0.9660994224422441
2017-01-11,226.360001,227.100006,225.589996,227.100006,0.9620300131926122,0.932346635883905,0.9758822559366754,0.9753050791556729,0.9613909960422163
2017-01-12,226.5,226.75,224.960007,226.529999,0.9594800593276203,0.859570698747528,0.9675140079103494,0.9620138431114041,0.9371446522742254
2017-01-13,226.729996,227.399994,226.690002,227.050003,0.9630475955204216,0.9684206192358367,0.9849720026350461,0.9781785243741765,0.9736546854413703
2017-01-17,226.309998,226.779999,225.800003,226.25,0.8756377551020408,0.8107307439104674,0.8995021395655036,0.8701036866359447,0.8639935813034891
2017-01-18,226.539993,226.800003,225.899994,226.75,0.8327302631578948,0.793297697368421,0.8829152960526316,0.8170024671052631,0.8314864309210528
2017-01-19,226.839996,227.0,225.410004,225.910004,0.8263477975016437,0.6544214332675871,0.8592414529914529,0.7753122945430637,0.7788307445759369
2017-01-20,226.699997,227.309998,225.970001,226.740005,0.8185569973718791,0.759917049934297,0.9387319316688567,0.9381364980289093,0.8638356192509856
2017-01-23,226.740005,226.809998,225.270004,226.149994,0.7941562705187131,0.6855917596848325,0.8407542678923178,0.8266579120157584,0.7867900525279055
2017-01-24,226.399994,228.080002,226.270004,227.600006,0.8349327427821522,0.8261359908136483,0.8656496062992126,0.8599901574803149,0.846677124343832
2017-01-25,228.699997,229.570007,228.509995,229.570007,0.8500614754098361,0.8133811475409836,0.8542622950819672,0.8335450819672131,0.8378125
2017-01-26,229.399994,229.710007,229.009995,229.330002,0.8063769659239843,0.7987385321100917,0.8834985255570118,0.8759010484927916,0.8411287680209698
2017-01-27,229.419998,229.589996,228.759995,228.970001,0.853777832351015,0.8674484282907662,0.9258145055664702,0.9178127046496398,0.8912133677144727
2017-01-30,228.169998,228.199997,226.410004,227.550003,0.7758507853403142,0.5738097185863875,0.7692449280104712,0.7123486583769634,0.707813522578534
2017-01-31,226.979996,227.600006,226.320007,227.529999,0.6609303466317855,0.5292470568999346,0.7147236756049705,0.7049337802485285,0.6524587148463048
2017-02-01,227.529999,228.589996,226.940002,227.619995,0.7582107843137255,0.6723856209150327,0.7360702614379084,0.6580678104575164,0.7061836192810458
2017-02-02,227.619995,228.100006,226.820007,227.770004,0.6063643043762247,0.566888471587198,0.8037638798171131,0.7862712279555846,0.69082197093403
2017-02-03,228.820007,229.550003,228.460007,229.339996,0.8609456592689295,0.8615576044386424,0.9450677219321149,0.9434970626631853,0.9027670120757181
2017-02-06,228.869995,229.330002,228.539993,228.929993,0.7995148401826484,0.8028375733855186,0.8980960534898891,0.8743476842791911,0.8436990378343119
2017-02-07,229.380005,229.660004,228.720001,228.940002,0.8882822685788787,0.8890360169491526,0.9413705997392439,0.934973924380704,0.9134157024119947
2017-02-08,228.940002,229.389999,228.309998,229.240005,0.9187703583061889,0.9026465798045603,0.9505089576547231,0.9359731270358307,0.9269747557003258
2017-02-09,229.240005,230.949997,229.240005,230.600006,0.9394327799479166,0.93560791015625,0.9667561848958334,0.9662882486979166,0.9520212809244791
2017-02-10,231.0,231.770004,230.619995,231.509995,0.9644396551724138,0.9417696811971373,0.9648056278464542,0.9464053350683149,0.9543550748210801
2017-02-13,232.080002,233.070007,232.050003,232.770004,0.8934899219765929,0.8872317945383615,0.9043806892067621,0.9022472366710013,0.8968374105981793
2017-02-14,232.559998,233.710007,232.160004,233.699997,0.900909681611436,0.8851526965562053,0.9019655620532814,0.8974171539961013,0.8963612735542561
2017-02-15,233.449997,235.139999,233.389999,234.919998,0.8765625,0.6797483766233766,0.8855316558441558,0.643547077922078,0.7713474025974026
2017-02-16,234.949997,235.160004,233.850006,234.720001,0.6541004218040234,0.5565176833225178,0.7545019467878001,0.7582332900713822,0.6808383354964309
2017-02-17,233.949997,235.089996,233.929993,235.089996,0.7539518482490273,0.6982003891050583,0.8700753891050583,0.8704807068741893,0.7981770833333333
2017-02-21,235.520004,236.690002,235.509995,236.490005,0.6737281270252755,0.6863455930006481,0.7892093324692158,0.8289452365521711,0.7445570722618277
2017-02-22,236.020004,236.539993,235.830002,236.279999,0.7979679404145078,0.801853950777202,0.8474740932642487,0.8410378886010363,0.8220834682642487
2017-02-23,236.880005,236.899994,235.559998,236.440002,0.8314320388349514,0.7636326860841425,0.8695186084142394,0.895995145631068,0.8401446197411004
2017-02-24,235.460007,236.789993,235.410004,236.740005,0.8086594437257438,0.8155522315653299,0.9535090556274256,0.952457956015524,0.8825446717335058
2017-02-27,236.639999,237.309998,236.350006,237.110001,0.8753838073691015,0.8303369424692955,0.8889584680025856,0.8311853587588882,0.8564661441499677
2017-02-28,236.669998,236.949997,236.020004,236.470001,0.8108648255813953,0.7032864987080103,0.8161740956072352,0.7027414405684755,0.7582667151162791
2017-03-01,238.389999,240.320007,238.369995,239.779999,0.7953720142027114,0.7226638153647514,0.8278122982569399,0.8021102324080052,0.786989590058102
2017-03-02,239.559998,239.570007,238.210007,238.270004,0.7985887096774194,0.7661895161290322,0.9544959677419355,0.9254233870967742,0.8611743951612902
2017-03-03,238.169998,238.610001,237.729996,238.419998,0.9003062540296582,0.8987346872985171,0.9664732430689877,0.9711476466795615,0.9341654577691811
2017-03-06,237.5,238.119995,237.009995,237.710007,0.8771343427835052,0.8676908827319587,0.9093105670103092,0.9169619845360825,0.8927744442654639
2017-03-07,237.360001,237.770004,236.759995,237.0,0.9135745331616226,0.8764890534449452,0.9173977784932389,0.8699694140373471,0.8943576947842884
2017-03-08,237.339996,237.639999,236.399994,236.559998,0.8668959137709138,0.7932754182754183,0.8613055019305019,0.7932754182754183,0.8286880630630631
2017-03-09,236.699997,237.240005,235.740005,236.860001,0.7597065916398714,0.7185691318327974,0.8025924437299035,0.6974879421221865,0.7445890273311897
2017-03-10,237.970001,238.020004,236.589996,237.690002,0.7607446979434447,0.745842705655527,0.8363793380462725,0.8129016709511568,0.7889671031491003
2017-03-13,237.619995,237.860001,237.240005,237.809998,0.6835862235067438,0.6812580282594733,0.8146475594091201,0.7953596660244059,0.7437128692999357
2017-03-14,237.179993,237.240005,236.190002,236.899994,0.7324293966623877,0.5882942875481386,0.7440629011553274,0.6638719512195121,0.6821646341463414
2017-03-15,237.559998,239.440002,237.289993,238.949997,0.6549871712636306,0.6470894804361771,0.7936377485567672,0.7801274855676716,0.7189604714560616
2017-03-16,239.110001,239.199997,238.100006,238.479996,0.8258213141025641,0.8264423076923078,0.8844951923076922,0.8616185897435897,0.8495943509615385
2017-03-17,237.75,237.970001,237.029999,237.029999,0.8509168802049968,0.8525584561178732,0.8992232543241512,0.8592648942985266,0.8654908712363869
2017-03-20,237.029999,237.360001,236.320007,236.770004,0.7465188860435339,0.7450184058898848,0.8592749679897567,0.8171814980793854,0.7919984395006402
2017-03-21,237.470001,237.610001,233.580002,233.729996,0.8476487523992322,0.3908549264235446,0.8672224888035829,0.4451975367882278,0.6377309261036469
2017-03-22,233.770004,234.610001,233.050003,234.279999,0.3839713874680306,0.3541000639386189,0.5459359015345269,0.37825687340153447,0.4155660565856777
2017-03-23,234.279999,235.339996,233.600006,234.029999,0.41581469648562297,0.3305111821086262,0.46715255591054305,0.33622204472843453,0.3874251198083067
2017-03-24,234.380005,235.039993,232.960007,233.860001,0.37142800127713915,0.20202745849297576,0.4299968071519795,0.37613745210727967,0.3448974297573435
2017-03-27,231.929993,233.919998,231.610001,233.619995,0.1562101148691768,0.1387603701340141,0.5134811742182515,0.5123444479897894,0.33019902680280794
2017-03-28,233.270004,235.809998,233.139999,235.320007,0.5016541772959184,0.48441485969387754,0.7528300382653061,0.7183314732142857,0.6143076371173469
2017-03-29,234.990005,235.809998,234.729996,235.539993,0.6965623008285532,0.678895793499044,0.7156628425748884,0.7355600701083493,0.7066702517527088
2017-03-30,235.470001,236.520004,235.270004,236.289993,0.757484076433121,0.7255772292993631,0.8263335987261147,0.7374601910828025,0.7617137738853503
2017-03-31,235.899994,236.509995,235.679993,235.740005,0.7238025143220879,0.5524347549331636,0.7516112348822406,0.5962961489497136,0.6560361632718015
2017-04-03,235.800003,236.029999,233.910004,235.330002,0.5182888040712468,0.36470260814249356,0.5821405852417303,0.580490617048346,0.5114056536259541
2017-04-04,235.0,235.580002,234.559998,235.479996,0.5105888429752066,0.46586935791481243,0.6919699618563255,0.6726795931341386,0.5852769389701208
2017-04-05,236.259995,237.389999,234.539993,234.779999,0.6267669949174078,0.42910181067344344,0.8278867534942821,0.4224110546378653,0.5765416534307496
2017-04-06,234.940002,236.039993,234.429993,235.440002,0.43880952380952376,0.4300992063492064,0.6887301587301587,0.5570436507936508,0.5286706349206349
2017-04-07,235.149994,236.0,234.639999,235.199997,0.43946303934010156,0.4053973667512689,0.6041005710659899,0.5547668147208122,0.5009319479695431
2017-04-10,235.360001,236.259995,234.729996,235.339996,0.5066582117945466,0.43740091946734305,0.5558616043119848,0.45121274571972103,0.4877833703233989
2017-04-11,234.899994,235.179993,233.339996,235.059998,0.44801568441064643,0.3485028517110266,0.45863038656527255,0.4114187262357414,0.41664191223067176
2017-04-12,234.740005,234.960007,233.770004,234.029999,0.4223400886637112,0.34564993666877775,0.4281388537048765,0.3656388537048765,0.3904419331855605
2017-04-13,233.639999,234.490005,232.509995,232.509995,0.3537579113924051,0.32974683544303796,0.3939082278481012,0.3415941455696203,0.35475178006329117
2017-04-17,233.110001,234.570007,232.880005,234.570007,0.22414611005692597,0.22434376976597092,0.31900300442757756,0.27986638203668557,0.26183981657179
2017-04-18,233.720001,234.490005,233.080002,233.869995,0.18923830594184587,0.1334149810366625,0.21618204804045515,0.2053571428571429,0.1860481194690266
2017-04-19,234.520004,234.949997,233.179993,233.440002,0.23448357548957677,0.09574384080859133,0.22871920404295643,0.10533796588755528,0.16607114655716995
2017-04-20,234.149994,235.850006,233.779999,235.339996,0.12062026515151514,0.09375,0.16311553030303028,0.11485953282828287,0.12308633207070707
2017-04-21,235.25,235.309998,234.130005,234.589996,0.1345228706624606,0.0621056782334386,0.13381309148264986,0.08387223974763414,0.1035784700315458
2017-04-24,237.179993,237.410004,234.559998,237.169998,0.5203538776796974,0.44433716897856246,0.728030422446406,0.7206809583858764,0.6033506068726355
2017-04-25,237.910004,238.949997,237.809998,238.550003,0.6877953686200378,0.5896739130434783,0.7587429111531191,0.737732356647763,0.6934861373660995
2017-04-26,238.509995,239.529999,238.350006,238.399994,0.7310295969773299,0.6995040931989924,0.812283532745592,0.7557855793450882,0.7496507005667506
2017-04-27,238.770004,238.949997,237.979996,238.600006,0.7430380742605412,0.64629877281309,0.8449103209565765,0.831792794210195,0.7665099905601007
2017-04-28,238.899994,238.929993,237.929993,238.080002,0.8159591194968554,0.7227201257861635,0.8349646226415095,0.7918042452830188,0.7913620283018867
2017-05-01,238.679993,239.169998,238.199997,238.679993,0.5921786612193589,0.5889574167190446,0.7804250471401635,0.7780680389692017,0.6849072910119421
2017-05-02,238.839996,238.979996,238.300003,238.770004,0.7287609924623115,0.6499097047738693,0.7370642273869347,0.6524418969849246,0.6920442054020101
2017-05-03,238.770004,238.880005,237.699997,238.479996,0.611993879472693,0.5495527306967984,0.6895597928436912,0.6489132140615191,0.6250049042686754
2017-05-04,238.830002,238.919998,237.779999,238.759995,0.621177070263488,0.5077046737766626,0.6391546424090339,0.6045718318695106,0.5931520545796738
2017-05-05,239.190002,239.720001,238.679993,239.699997,0.6456308777429467,0.49625783699059567,0.6837186520376176,0.5647139498432602,0.597580329153605
2017-05-08,239.75,239.919998,239.169998,239.660004,0.737781954887218,0.7429119674185464,0.8482142857142857,0.8296130952380952,0.7896303258145363
2017-05-09,239.960007,240.190002,239.039993,239.440002,0.8064143706950533,0.7825414840325611,0.8384862241703194,0.8156504383218535,0.8107731293049467
2017-05-10,239.389999,239.869995,239.149994,239.869995,0.7892287234042553,0.8195596057571966,0.8619954630788486,0.8218085106382979,0.8231480757196495
2017-05-11,239.350006,239.570007,238.130005,239.380005,0.7813868042526579,0.6284201063164478,0.8000898999374609,0.707942464040025,0.729459818636648
2017-05-12,239.089996,239.429993,238.669998,238.979996,0.73435546875,0.72634765625,0.86142578125,0.838515625,0.7901611328125
2017-05-15,239.470001,240.440002,239.449997,240.300003,0.762511711430356,0.749433947532792,0.8733018425983761,0.8482589006870705,0.8083766005621487
2017-05-16,240.639999,240.669998,239.630005,240.080002,0.8553565855181023,0.8366104868913857,0.8904689450686641,0.8315387016229713,0.8534936797752809
2017-05-17,240.080002,240.080002,235.75,235.820007,0.4988693075483468,0.06509279475982543,0.5591079226450406,0.06400109170305668,0.2967677791640674
2017-05-18,235.729996,237.75,235.429993,236.770004,0.20836580423940154,0.04457605985037416,0.1529574501246883,0.10995947630922687,0.12896469763092272
2017-05-19,237.330002,239.080002,237.270004,238.309998,0.27585669781931466,0.27515576323987534,0.6814057632398753,0.5736565420560747,0.451518691588785
2017-05-22,238.899994,239.710007,238.820007,239.520004,0.5225521481942715,0.4969645080946451,0.8233966376089663,0.8140372042341221,0.6642376245330013
2017-05-23,239.949997,240.240005,239.509995,240.050003,0.8022324206596142,0.7741910392034848,0.8558455196017424,0.8328601431238332,0.8162822806471686
2017-05-24,240.320007,240.729996,239.929993,240.610001,0.8430309390547264,0.8174556902985075,0.904287157960199,0.90234375,0.8667793843283582
2017-05-25,241.199997,242.080002,240.960007,241.759995,0.9029482597886886,0.8594429770043506,0.9443559664387818,0.9248562771908018,0.9079008701056557
2017-05-26,241.539993,241.899994,241.449997,241.710007,0.8923718944099379,0.8527756211180124,0.9562111801242236,0.9511451863354037,0.9131259704968944
2017-05-30,241.339996,241.789993,241.160004,241.5,0.8197160148975792,0.8119956548727498,0.9056292675356921,0.860451582867784,0.8494481300434513
2017-05-31,241.839996,241.880005,240.639999,241.440002,0.8781986662531017,0.7422650434243176,0.9167377481389578,0.8712779156327544,0.852119843362283
2017-06-01,241.970001,243.380005,241.639999,243.360001,0.8693234655920645,0.8397008679479232,0.9234152200867948,0.8984810911345319,0.8827301611903285
2017-06-02,243.419998,244.350006,243.080002,244.169998,0.8816991945477075,0.8561415737298637,0.923423946716233,0.9085734200743494,0.8924595337670385
2017-06-05,243.970001,244.300003,243.759995,243.990005,0.7404024767801858,0.7525928792569659,0.8161764705882353,0.7836106811145511,0.7731956269349844
2017-06-06,243.339996,243.979996,243.119995,243.210007,0.7187886757425742,0.708075495049505,0.7503867574257426,0.7212252475247525,0.7246190439356435
2017-06-07,243.600006,243.919998,242.830002,243.660004,0.711367501546073,0.6713242115027829,0.7386556895485468,0.753517316017316,0.7187161796536796
2017-06-08,243.770004,244.330002,243.169998,243.779999,0.7559487021013597,0.7250270395550062,0.8056628553770087,0.7873725278121138,0.768502781211372
2017-06-09,244.089996,245.009995,241.949997,243.410004,0.8555049413218035,0.414627084620136,0.9062886040765905,0.7031153489808524,0.7198839947498457
2017-06-12,243.130005,243.419998,242.380005,243.360001,0.5618248456790123,0.33923611111111107,0.5909336419753086,0.5566936728395062,0.5121720679012345
2017-06-13,243.979996,244.610001,243.580002,244.550003,0.6577344231955583,0.6642697409006786,0.817840067859346,0.8183027452190006,0.7395367442936458
2017-06-14,244.860001,244.869995,243.289993,244.240005,0.813887176325524,0.6825485511713933,0.8911066584463625,0.7383631319358817,0.7814763794697903
2017-06-15,242.679993,243.910004,242.360001,243.770004,0.5906692852741836,0.4439695009242144,0.7856785274183611,0.7083140788662969,0.632157848120764
2017-06-16,242.770004,242.830002,241.630005,242.639999,0.7835206280788177,0.6890394088669951,0.9073853140394089,0.8962630849753694,0.8190521089901477
2017-06-19,243.589996,244.729996,243.479996,244.660004,0.8252884615384615,0.8220192307692308,0.8809230769230769,0.839923076923077,0.8420384615384615
