date,spy_o,spy_h,spy_l,spy_c,barometer_o,barometer_h,barometer_l,barometer_c,barometer,barometer_no_leakage_o,barometer_no_leakage_h,barometer_no_leakage_l,barometer_no_leakage_c,barometer_no_leakage
2012-11-05,141.350006,142.169998,140.929993,141.850006,0.1540635091496233,0.14838984571223535,0.16182274847506284,0.1519330821672049,0.1540522963760316,0.15753239740820735,0.15314524838012955,0.1664416846652268,0.15388768898488125,0.15775175485961124
2012-11-06,142.279999,143.520004,142.130005,142.960007,0.1665096878363832,0.16692456045927528,0.19007893792608543,0.17426892716182274,0.17444552834589167,0.1721443965517241,0.17322198275862066,0.1955818965517242,0.17914870689655182,0.1800242456896552
2012-11-07,141.660004,141.679993,139.059998,139.720001,0.22276417294581985,0.18647963760315744,0.22628498385360607,0.1914917473986365,0.20675513545030497,0.22741935483870968,0.20295698924731176,0.23030913978494627,0.2045698924731183,0.2163138440860215
2012-11-08,139.699997,140.410004,137.929993,138.039993,0.29446986006458564,0.3116926803013993,0.3115581270182992,0.3156732149264442,0.3083484705776821,0.320010729613734,0.3387875536480687,0.33395922746781115,0.34187231759656644,0.33365745708154504
2012-11-09,137.619995,139.440002,137.550003,138.160004,0.30729727305346244,0.3068936132041622,0.32586562612127734,0.3098425726587728,0.3124747712594187,0.33384635974304067,0.333110278372591,0.34073875802997855,0.33679068522483935,0.33612152034261233
2012-11-12,138.589996,138.809998,137.960007,138.270004,0.48880965195550763,0.48880965195550763,0.5520160566917833,0.5299156799425906,0.5148877601363473,0.5125534188034188,0.5125534188034188,0.5920138888888888,0.5677083333333334,0.5462072649572649
2012-11-13,137.539993,139.25,137.360001,137.789993,0.5032741298887693,0.5031956404736275,0.5209230355220666,0.5110109436670255,0.5096009373878723,0.5319163113006397,0.5315831556503199,0.5553038379530917,0.5442430703624734,0.5407615938166311
2012-11-14,138.210007,138.429993,135.619995,135.929993,0.4363675098672408,0.3300816289917474,0.46931063867958367,0.33674201650520286,0.3931254485109437,0.46243351063829785,0.34707446808510645,0.4971409574468084,0.3511968085106384,0.4144614361702128
2012-11-15,135.979996,136.490005,135.179993,135.699997,0.32847820236813774,0.2973066917832795,0.3289827771797631,0.3091698062432724,0.3159843693936132,0.3374469214437368,0.32085987261146487,0.3401008492569002,0.3207271762208067,0.32978370488322717
2012-11-16,135.899994,136.639999,134.699997,136.369995,0.407494617868676,0.40927744886975237,0.47537674919268036,0.47537674919268036,0.4418813912809473,0.42862817796610164,0.4369703389830508,0.5033765889830508,0.5033765889830508,0.4680879237288135
2012-11-19,137.899994,139.149994,136.410004,139.130005,0.486275565123789,0.4758813240043057,0.5102260495156081,0.5044066200215285,0.49419738966630783,0.5165169133192389,0.5042943974630021,0.5467098308668077,0.5389799154334038,0.5266252642706131
2012-11-20,138.910004,139.419998,138.080002,139.190002,0.5203287585217079,0.480433710082526,0.49527942231790456,0.4937208467886617,0.49744068442770006,0.5607199367088608,0.5102848101265822,0.5282172995780591,0.526173523206751,0.5313488924050633
2012-11-21,139.309998,139.570007,139.029999,139.449997,0.5011437029063509,0.48154377466810183,0.5109773053462505,0.4947299964119125,0.49709869483315394,0.5355921052631579,0.5133552631578948,0.5439473684210526,0.5305263157894737,0.5308552631578948
2012-11-23,140.130005,141.399994,140.039993,141.350006,0.48459364908503766,0.48586069250089703,0.4458535163257984,0.5000224255471833,0.47908257086472905,0.5192358193277311,0.5241596638655462,0.4696034663865546,0.5396533613445378,0.5131630777310924
2012-11-26,140.649994,141.360001,140.190002,141.050003,0.3975152493720847,0.3875695191962685,0.37387872264083244,0.3850130068173664,0.38599412450663806,0.42112159329140464,0.4090670859538784,0.3928197064989517,0.40605345911949686,0.40726546121593293
2012-11-27,140.910004,141.389999,140.240005,140.330002,0.4096138320775027,0.3767155543595264,0.42485199138859,0.37791532113383575,0.3972741747398637,0.42743200836820083,0.39657426778242677,0.4436453974895397,0.3981433054393305,0.4164487447698745
2012-11-28,139.759995,141.539993,139.0,141.460007,0.3771416397560101,0.3805727484750627,0.3866276462145676,0.39027179763186215,0.38365345801937567,0.40644572025052195,0.4117954070981211,0.4090553235908142,0.41349164926931115,0.41019702505219213
2012-11-29,141.990005,142.509995,141.369995,142.119995,0.41867375313957655,0.40827951202009327,0.41368406889128095,0.424571672048798,0.4163022515249372,0.44609374999999996,0.4295572916666667,0.4404947916666666,0.452734375,0.44222005208333326
2012-11-30,142.139999,142.419998,141.660004,142.149994,0.38253498385360607,0.3447479368496591,0.40513993541442417,0.3482238966630785,0.3701616881951919,0.4037811850311851,0.36798336798336795,0.4225571725571726,0.3696725571725572,0.39099857068607075
2012-12-03,142.800003,142.919998,141.339996,141.449997,0.30345129171151775,0.2753745066379619,0.303754036598493,0.27767312522425547,0.29006324004305706,0.31275933609958506,0.2913641078838174,0.3141856846473029,0.2918827800829875,0.3025479771784232
2012-12-04,141.440002,141.869995,140.869995,141.25,0.27966899892357366,0.27120335486185865,0.28592572658772875,0.27129305705059203,0.2770227843559383,0.2943840579710145,0.2924430641821947,0.29399585921325055,0.29341356107660466,0.2935591356107661
2012-12-05,141.369995,142.160004,140.369995,141.5,0.344927341227126,0.3548506458557589,0.3560504126300681,0.35473851811984203,0.3526417294581987,0.3741606404958677,0.38429752066115697,0.3813920454545454,0.3819731404958677,0.38045583677685946
2012-12-06,141.369995,142.039993,141.160004,141.979996,0.34287540365984925,0.3441872981700753,0.3405655722999642,0.3394891460351632,0.341779355041263,0.3732603092783505,0.3735180412371134,0.3677835051546392,0.3689432989690722,0.37087628865979383
2012-12-07,142.529999,142.690002,141.669998,142.410004,0.3872667743092931,0.390765159669896,0.39264890563329746,0.3811333871546466,0.38795355669178333,0.41827417695473246,0.42168209876543206,0.4209747942386831,0.41139403292181065,0.41808127572016457
2012-12-10,142.210007,142.809998,142.149994,142.470001,0.3801803013993541,0.3810661105130966,0.3929180121994976,0.38703130606386793,0.3852989325439541,0.40958675564681724,0.4111267967145791,0.42331878850102667,0.41741529774127306,0.415361909650924
2012-12-11,143.059998,144.110001,142.990005,143.440002,0.367599569429494,0.3748093828489415,0.3801803013993541,0.37568397918909224,0.37456830821672044,0.3969006147540983,0.4056736680327869,0.4072745901639344,0.40317622950819676,0.4032562756147541
2012-12-12,144.0,144.550003,143.309998,143.509995,0.38366747398636525,0.3880180301399354,0.39814316469321853,0.39714522784355943,0.39174347416576966,0.4118737218813906,0.41832822085889565,0.4279141104294478,0.43123721881390586,0.42233831799591004
2012-12-13,143.419998,143.830002,142.270004,142.630005,0.3769622353785431,0.3708736993182633,0.38504664513814135,0.3640226946537496,0.37422631862217437,0.40382653061224494,0.4014030612244899,0.4151785714285714,0.39253826530612246,0.40323660714285714
2012-12-14,142.320007,142.580002,141.880005,142.100006,0.3255740940078937,0.30516684607104416,0.3181848762109796,0.30060324721923215,0.3123822658772874,0.35132382892057024,0.32841140529531565,0.3417769857433808,0.32261965376782076,0.3360329684317719
2012-12-17,142.470001,143.850006,142.429993,143.770004,0.27381593110871894,0.27453354861858625,0.271607014711159,0.26906171510584864,0.2722545523860782,0.295604674796748,0.2961128048780488,0.2858231707317074,0.2837906504065041,0.2903328252032521
2012-12-18,144.0,145.5,143.789993,145.369995,0.2615827951202009,0.26175098672407615,0.2668079476139218,0.26260315751704333,0.26318622174381057,0.27941176470588236,0.28080628803245444,0.2762423935091277,0.27256592292089254,0.27725659229208927
2012-12-19,145.529999,145.580002,144.240005,144.289993,0.1999013275923932,0.1484571223537855,0.1904489594546106,0.15096878363832078,0.17244404825977752,0.20230263157894735,0.14878542510121462,0.19154858299595134,0.1487854251012145,0.17285551619433195
2012-12-20,144.380005,145.139999,143.979996,145.119995,0.14766101542877652,0.13114459992823824,0.15290859346968066,0.13885898815931108,0.14264329924650163,0.14520202020202022,0.13434343434343443,0.1512626262626262,0.13749999999999996,0.1420770202020202
2012-12-21,142.169998,144.089996,141.940002,142.789993,0.2343806063867958,0.24022246142805892,0.21934427700035874,0.21660836024399,0.22763892626480087,0.2685231854838709,0.274382560483871,0.23475302419354827,0.234375,0.2530084425403225
2012-12-24,142.479996,142.559998,142.190002,142.350006,0.14491388589881593,0.14101184068891282,0.13736768927161824,0.13259104772156438,0.13897111589522784,0.14486921529175045,0.14084507042253525,0.13669517102615703,0.1338028169014085,0.1390530684104628
2012-12-26,142.639999,142.710007,141.350006,141.75,0.12886840688912804,0.11430301399354148,0.1335889845712236,0.11906844277000372,0.12395721205597421,0.12951807228915668,0.11759538152610438,0.13290662650602403,0.1206074297188755,0.12515687751004015
2012-12-27,141.789993,142.080002,139.919998,141.559998,0.11800322927879436,0.113417204879799,0.12582974524578394,0.11665769644779334,0.11847696896304266,0.11967685370741488,0.12913326653306612,0.12831913827655306,0.1181112224448897,0.12381012024048094
2012-12-28,140.639999,141.419998,139.869995,140.029999,0.09154108360243984,0.04379709364908513,0.10168864370290631,0.04875313957660565,0.07144499013275923,0.09575,0.04574999999999996,0.10618749999999999,0.05325000000000002,0.07523437499999999
2012-12-31,139.660004,142.559998,139.539993,142.410004,0.2054965016146394,0.2192657875852171,0.15806646932185142,0.14986993182633657,0.18317467258701112,0.24014471057884235,0.2502495009980039,0.16423403193612773,0.15518962075848308,0.20245446606786427
2013-01-02,145.110001,146.149994,144.729996,146.059998,0.5865850376749193,0.5639800861141012,0.623407786149982,0.6241478292070326,0.5995301847865089,0.6200821713147411,0.5857818725099602,0.6818351593625498,0.682644422310757,0.642585906374502
2013-01-03,145.990005,146.369995,145.339996,145.729996,0.5820214388231073,0.584656440617151,0.6056131144599928,0.5986724076067456,0.5927408503767492,0.6349403578528827,0.6351888667992047,0.6735834990059643,0.6627733598409543,0.6516215208747516
2013-01-04,145.970001,146.610001,145.669998,146.369995,0.7172699138858989,0.7109571223537854,0.7721115895227844,0.7623116254036598,0.7406625627915322,0.7661210317460317,0.7583085317460317,0.831969246031746,0.8177083333333333,0.7935267857142856
2013-01-07,145.850006,146.110001,145.429993,145.970001,0.6967729637603157,0.6967729637603157,0.7632310728381773,0.7554381951919626,0.728053798887693,0.744059405940594,0.744059405940594,0.8273514851485149,0.8199257425742574,0.78384900990099
2013-01-08,145.710007,145.910004,144.979996,145.550003,0.7672676713311806,0.7443599748833871,0.7869685145317545,0.7922721564406171,0.7727170792967348,0.8256546442687747,0.7943428853754941,0.8477025691699605,0.8520874505928854,0.8299468873517787
2013-01-09,145.869995,146.320007,145.639999,145.919998,0.8160544492285612,0.786542429135271,0.8200574094007893,0.7935840509508432,0.8040595846788662,0.8729043392504932,0.8380177514792899,0.8758629191321499,0.8483727810650887,0.8587894477317555
2013-01-10,146.729996,147.089996,145.970001,147.080002,0.8162899174739864,0.7825955328310011,0.8162899174739864,0.8013881413706494,0.8041408772874059,0.867679625984252,0.8248031496062992,0.867679625984252,0.851931594488189,0.853023499015748
2013-01-11,147.039993,147.149994,146.610001,147.070007,0.791341496232508,0.7724928238249014,0.8130270003588087,0.8001547362755651,0.7942540141729457,0.8404960707269156,0.8159381139489195,0.8668344793713163,0.8528978388998035,0.8440416257367387
2013-01-14,146.889999,147.070007,146.429993,146.970001,0.729951560818084,0.7276753677789738,0.7404355041263007,0.7411755471833512,0.7348094949766775,0.7921568627450981,0.7860294117647059,0.8026960784313726,0.8028186274509804,0.7959252450980392
2013-01-15,146.289993,147.210007,146.199997,147.070007,0.7282808575529243,0.7271595801937567,0.7579386437029063,0.7495739146035163,0.7407382490132759,0.7821061643835616,0.78051614481409,0.8162304305283757,0.8100538160469668,0.7972266389432485
2013-01-16,146.770004,147.279999,146.610001,147.050003,0.7484526372443487,0.7538571941155364,0.7723246322210262,0.7703511840688912,0.7612464119124507,0.80328369140625,0.8082275390625,0.82916259765625,0.8272705078125,0.816986083984375
2013-01-17,147.699997,148.419998,147.149994,148.0,0.6873878722640833,0.6698847326874776,0.6901125762468604,0.6736410118406889,0.6802565482597775,0.7485380116959064,0.7266081871345029,0.7510964912280702,0.7314814814814815,0.7394310428849903
2013-01-18,147.970001,148.490005,147.429993,148.330002,0.746781933979189,0.7501009149623251,0.8206965374955149,0.8147313419447435,0.7830776820954433,0.7846546692607004,0.7876337548638133,0.8674610894941635,0.8656371595330739,0.8263466682879378
2013-01-22,148.330002,149.130005,147.979996,149.130005,0.6777785252960172,0.6739549695012559,0.6956628991747398,0.6956628991747398,0.6857648232866882,0.7217233009708738,0.7151699029126214,0.754247572815534,0.754247572815534,0.7363470873786409
2013-01-23,149.130005,149.5,148.860001,149.369995,0.6764217796914245,0.6764217796914245,0.6685728381772515,0.6618675995694294,0.6708209992823826,0.7287427325581395,0.7287427325581395,0.7249273255813953,0.7136627906976745,0.7240188953488371
2013-01-24,149.149994,150.139999,149.009995,149.410004,0.6464163975601005,0.5973268747757445,0.6615312163616793,0.6584252780767851,0.6409249416935774,0.691610251450677,0.6143012572533849,0.7172388781431335,0.7097437137330754,0.6832235251450677
2013-01-25,149.880005,150.25,149.369995,150.25,0.5930435952637245,0.5727148367420165,0.5905207212055974,0.5707077502691066,0.5817467258701112,0.6431587837837838,0.6107625482625483,0.6420728764478765,0.6097972972972973,0.6264478764478765
2013-01-28,150.289993,150.330002,149.509995,150.070007,0.41359436670254757,0.3947681198421241,0.4126524937208468,0.4079991926803014,0.4072535432364549,0.44418352601156075,0.4277456647398844,0.44279865125240847,0.44014932562620424,0.43871929190751446
2013-01-29,149.770004,150.850006,149.669998,150.660004,0.3745178507355579,0.3749663616792249,0.3927722461428059,0.3702457839971296,0.3781255606386796,0.4053485576923077,0.4059495192307693,0.42644230769230773,0.39585336538461535,0.40839843750000004
2013-01-30,150.639999,150.940002,149.929993,150.070007,0.3155722999641192,0.2940213491209185,0.31756817366343737,0.29377466810190167,0.3052341227125942,0.3312140115163147,0.3147792706333974,0.33289347408829184,0.31417946257197693,0.3232665547024952
2013-01-31,149.889999,150.380005,149.600006,149.699997,0.3385584858270543,0.34167563688554003,0.35298932543954076,0.34681108719052745,0.3450086338356656,0.3642241379310345,0.36847461685823757,0.3785919540229885,0.37344348659003823,0.3711835488505747
2013-02-01,150.649994,151.419998,150.389999,151.240005,0.61870963401507,0.616668909221385,0.6727439899533549,0.6669245604592753,0.6437617734122713,0.6365917782026769,0.6337834608030593,0.7188695028680688,0.7091897705544934,0.6746086281070746
2013-02-04,150.320007,151.270004,149.429993,149.539993,0.34082346609257264,0.3197658772874058,0.35141953713670615,0.31979951560818076,0.33295209903121636,0.36360925572519087,0.34530057251908397,0.3751192748091603,0.34530057251908397,0.35733241889312983
2013-02-05,150.350006,151.479996,150.289993,151.050003,0.43615446716899897,0.4369169357732329,0.46492644420523865,0.46256054897739507,0.45013959903121636,0.46839285714285717,0.4694047619047619,0.505,0.4976190476190476,0.48510416666666667
2013-02-06,150.520004,151.259995,150.410004,151.160004,0.5118743272335845,0.5146663078579117,0.5574991029781127,0.5519487800502332,0.5339971295299605,0.5349928707224335,0.5371910646387833,0.59731463878327,0.5898883079847909,0.5648467205323194
2013-02-07,151.210007,151.350006,149.860001,150.960007,0.5548977395048439,0.5101363473268747,0.5592258701112307,0.5522403121636168,0.5441250672766416,0.5914373814041747,0.5243714421252372,0.598138045540797,0.5868121442125237,0.5751897533206831
2013-02-08,151.220001,151.889999,151.220001,151.800003,0.6023838356655902,0.6023838356655902,0.6129126300681736,0.6027426444205238,0.6051057364549695,0.6390861742424243,0.6390861742424243,0.6606297348484849,0.6453598484848485,0.6460404829545455
2013-02-11,151.740005,151.899994,151.389999,151.770004,0.5239392716182275,0.5259127197703624,0.5478897560100466,0.5456359885181199,0.535844433979189,0.5504489603024575,0.5529300567107751,0.5916824196597353,0.5877835538752363,0.5707112476370511
2013-02-12,151.779999,152.300003,151.610001,152.020004,0.6319294940796556,0.5953870649443846,0.6245963401506996,0.6330283458916397,0.6212353112665949,0.6787735849056604,0.6226415094339622,0.6720518867924529,0.6839622641509434,0.6643573113207548
2013-02-13,152.330002,152.610001,151.720001,152.149994,0.6009037495514891,0.5853067814854682,0.6279825977753857,0.6062634553283099,0.6051141460351632,0.6374176082862524,0.6060499058380414,0.6746704331450094,0.6423022598870056,0.6401100517890772
2013-02-14,151.690002,152.470001,151.520004,152.289993,0.589948869752422,0.5888948690348045,0.6414379260853965,0.6387356476498026,0.6147543281306065,0.6023261278195489,0.6013862781954887,0.6863251879699248,0.6828007518796992,0.6432095864661653
2013-02-15,152.429993,152.589996,151.550003,152.110001,0.6546353606027987,0.6200663796196627,0.673259777538572,0.646539738069609,0.6486253139576605,0.7044441838649156,0.650093808630394,0.7328212945590995,0.6930112570356473,0.695092636022514
2013-02-19,152.369995,153.279999,152.160004,153.25,0.5331337459634016,0.5284916576964478,0.5639240222461428,0.5423170075349838,0.541966608360244,0.5639044943820225,0.5573501872659177,0.6163389513108615,0.5867275280898876,0.5810802902621723
2013-02-20,153.139999,153.190002,151.259995,151.339996,0.3965509508432006,0.20300726587728735,0.3951942052386078,0.20300726587728735,0.29943992195909575,0.4273948598130841,0.2047313084112149,0.4248831775700934,0.2047313084112149,0.3154351635514019
2013-02-21,150.960007,151.419998,149.940002,150.419998,0.1898322569070685,0.1790007176175099,0.19066200215285256,0.17094994617868675,0.18261123071402943,0.18761660447761197,0.19449626865671643,0.18843283582089554,0.1697761194029851,0.18508045708955226
2013-02-22,151.149994,151.889999,150.490005,151.889999,0.23103919985647647,0.23573735199138857,0.23496367061356305,0.23429090419806253,0.23400778166487265,0.24452979515828677,0.2518621973929237,0.24674115456238366,0.2463337988826816,0.24736673649906893
2013-02-25,152.630005,152.860001,149.0,149.0,0.28639666307857914,0.048663437387872266,0.2939877108001435,0.0503902045209903,0.1698595039468963,0.30796933085501865,0.05041821561338278,0.3167983271375465,0.05157992565055769,0.1816914498141264
2013-02-26,149.720001,150.199997,148.729996,150.020004,0.11910208109077858,0.14221160746322214,0.12431602081090776,0.13171645138141364,0.12933654018658053,0.1289424860853432,0.16291743970315398,0.12314471243042668,0.1309137291280148,0.13647959183673466
2013-02-27,149.889999,152.330002,149.759995,151.910004,0.28579117330462867,0.2853763006817366,0.2546869393613205,0.24840778614998205,0.26856554987441694,0.3105324074074074,0.3095486111111111,0.2671296296296297,0.2646412037037038,0.287962962962963
2013-02-28,151.899994,152.869995,151.410004,151.610001,0.2066402045209903,0.19273636526731253,0.25561759956942953,0.19537136706135627,0.21259138410477216,0.21014325323475047,0.20425138632162665,0.2627079482439926,0.20690850277264328,0.22100277264325324
2013-03-01,151.089996,152.339996,150.410004,152.110001,0.31341944743451744,0.3201358988159311,0.30668057050592035,0.3117823824901328,0.3130045748116254,0.33112315498154987,0.33982933579335795,0.330950184501845,0.33533210332103325,0.3343086946494465
2013-03-04,151.759995,152.919998,151.520004,152.919998,0.38484481521349123,0.38484481521349123,0.4405947255113024,0.4405947255113024,0.4127197703623968,0.3920925414364641,0.3920925414364641,0.47611648250460403,0.47611648250460403,0.43410451197053407
2013-03-05,153.660004,154.699997,153.639999,154.289993,0.4680772335844995,0.45187477574452817,0.45932005740940085,0.45514890563329735,0.45860524309293144,0.5057444852941176,0.4857536764705883,0.49873621323529405,0.4905790441176471,0.4952033547794118
2013-03-06,154.839996,154.919998,154.160004,154.5,0.5026350017940437,0.48346115895227837,0.49784714747039827,0.49180346250448514,0.4939366926803014,0.5447247706422018,0.5138761467889909,0.5391628440366972,0.522591743119266,0.5300888761467889
2013-03-07,154.699997,154.979996,154.520004,154.779999,0.5299381054897739,0.5243989953354862,0.5546510584858271,0.5540119303911015,0.5407500224255471,0.5579784798534799,0.5511675824175825,0.5975274725274725,0.5953525641025641,0.5755065247252749
2013-03-08,155.460007,155.649994,154.660004,155.440002,0.6459678866164335,0.6049403480444923,0.6700753498385361,0.665410836024399,0.6465986051309652,0.6950411334552102,0.6261425959780622,0.7308615173674589,0.7231489945155393,0.6937985603290677
2013-03-11,155.320007,156.039993,155.130005,156.029999,0.6701874775744529,0.6733719052744886,0.6816020810907786,0.6780476318622174,0.6758022739504844,0.726790602189781,0.7299840328467153,0.723654197080292,0.7248517335766423,0.7263201414233577
2013-03-12,155.919998,156.100006,155.210007,155.679993,0.5636549156799425,0.49166890922138495,0.5640025116612846,0.5258342303552207,0.5362901417294582,0.5977345173041895,0.5420081967213115,0.5967668488160291,0.5749089253187614,0.5778546220400729
2013-03-13,155.759995,156.119995,155.229996,155.899994,0.6520900609974883,0.63543909221385,0.6795389307499102,0.6772739504843919,0.6610855086114101,0.7143181818181819,0.6939772727272727,0.7311363636363637,0.7298863636363636,0.7173295454545455
2013-03-14,156.309998,156.800003,155.910004,156.729996,0.6897986185862935,0.6887782561894511,0.6899780229637604,0.6880606386795838,0.6891538841047722,0.7421733212341197,0.7421733212341198,0.7215290381125228,0.727994555353902,0.7334675589836661
2013-03-15,155.850006,156.039993,155.309998,155.830002,0.7703736096160746,0.771225780409042,0.7801623609616075,0.7812051489056333,0.7757417249730894,0.8216711956521738,0.8265964673913043,0.8166893115942029,0.8205389492753623,0.8213739809782608
2013-03-18,154.339996,155.639999,154.199997,154.970001,0.44050502332256913,0.432521528525296,0.5010315751704342,0.45503677789738073,0.45727372622892,0.48361211573236884,0.4680718806509946,0.5400655515370705,0.5049728752260397,0.4991806057866184
2013-03-19,155.300003,155.509995,153.589996,154.610001,0.4247174381054898,0.3019487800502332,0.4378700215285254,0.2895026013634733,0.36350971026193046,0.4636732851985559,0.32333032490974734,0.478452166064982,0.30381317689530685,0.39231723826714804
2013-03-20,155.520004,155.949997,155.259995,155.690002,0.3974255471833513,0.40015025116612846,0.49162405812701826,0.4659916576964478,0.4387978785432365,0.431081081081081,0.4353603603603604,0.5301801801801802,0.5047297297297297,0.47533783783783784
2013-03-21,154.759995,155.639999,154.100006,154.360001,0.3953848223896662,0.25586428058844635,0.43952951202009327,0.27686580552565476,0.3419111051309652,0.4317670863309353,0.2612410071942446,0.47808003597122306,0.28411645683453235,0.3638011465827339
2013-03-22,154.850006,155.600006,154.729996,155.600006,0.3589993720846788,0.3004799067097237,0.3760427879440259,0.3230848582705418,0.3396517312522426,0.3863330341113107,0.3062163375224417,0.40720377019748655,0.3381956912028725,0.35948720825852787
2013-03-25,156.009995,156.270004,154.350006,154.949997,0.4361768927161822,0.31997891998564765,0.4925098672407606,0.34824632221026186,0.3992280005382131,0.4780465949820788,0.34302195340501784,0.5326500896057348,0.36794354838709675,0.43041554659498205
2013-03-26,155.589996,156.229996,155.419998,156.190002,0.5847125044851094,0.5759777538571942,0.6061513275923933,0.601733494797273,0.5921437701829925,0.6348389982110912,0.6166144901610018,0.6670952593917711,0.6598837209302326,0.6446081171735242
2013-03-27,155.259995,156.240005,155.0,156.190002,0.5195438643702907,0.5056624506637961,0.537854323645497,0.5319564047362756,0.5237542608539648,0.5478794642857143,0.5317522321428572,0.5869419642857143,0.5777901785714286,0.5610909598214286
2013-03-28,156.089996,156.850006,155.75,156.669998,0.6611611948331539,0.6533234660925726,0.4892581628991748,0.6731252242554718,0.6192170120200933,0.7138480392156863,0.7002005347593583,0.5250668449197862,0.7336786987522281,0.6681985294117647
2013-04-01,156.589996,156.910004,155.669998,156.050003,0.45955552565482605,0.44441828130606387,0.4721250448510944,0.471687746681019,0.4619466496232508,0.49616325622775803,0.47258674377224197,0.513567615658363,0.5093416370106763,0.49791481316725983
2013-04-02,156.610001,157.210007,156.369995,156.820007,0.6018792608539649,0.5932229996411913,0.5998945999282382,0.6107822030857553,0.6014447658772875,0.6498667850799289,0.6367118117229129,0.6530861456483126,0.667129218472469,0.6516984902309059
2013-04-03,156.910004,157.029999,154.820007,155.229996,0.4560795658414065,0.3072860602798708,0.4610916756368856,0.3190146214567636,0.38586798080373164,0.4988918439716312,0.32463430851063835,0.5032136524822695,0.3399268617021277,0.41666666666666663
2013-04-04,155.429993,156.169998,155.089996,155.860001,0.3763231072838178,0.36790231431646925,0.3768501076426265,0.3768501076426265,0.374481409221385,0.40149336283185844,0.3888827433628319,0.399391592920354,0.399391592920354,0.3972898230088496
2013-04-05,153.949997,155.350006,153.770004,155.160004,0.3680144420523861,0.36731925008970223,0.39868137782561897,0.39744797273053467,0.3828657606745605,0.38449646643109536,0.38317137809187274,0.4241939045936396,0.42380742049469955,0.4039172924028268
2013-04-08,155.270004,156.220001,154.75,156.210007,0.39914110154287763,0.3871994976677431,0.4109481521349121,0.41224883387154654,0.4023843963042698,0.4269179894179894,0.4088403880070546,0.44472001763668423,0.4468143738977073,0.4318231922398589
2013-04-09,156.5,157.320007,155.979996,156.75,0.47514128094725505,0.45121322210261927,0.479469411553642,0.4804785611768927,0.47157561894510225,0.514524647887324,0.4786531690140845,0.5233274647887325,0.5247579225352113,0.510315801056338
2013-04-10,157.169998,158.869995,157.130005,158.669998,0.5575439540724794,0.539132579834948,0.5601116792249731,0.5719075170434158,0.557173932543954,0.6028668717047452,0.5718914762741653,0.6110500878734622,0.6272517574692442,0.6032650483304042
2013-04-11,158.699997,159.710007,158.539993,159.190002,0.605433710082526,0.601184068891281,0.627489235737352,0.6432319698600646,0.6193347461428058,0.6530701754385965,0.6463267543859649,0.6864583333333334,0.706359649122807,0.6730537280701754
2013-04-12,158.679993,159.039993,157.919998,158.800003,0.5855086114101185,0.5506256727664155,0.6104346071044133,0.6070819878005024,0.5884127197703625,0.6356173380035026,0.5774956217162872,0.6722307355516637,0.6696584938704028,0.6387505472854641
2013-04-15,158.0,158.130005,155.100006,155.119995,0.35787809472551124,0.08042922497308935,0.4057790635091496,0.08042922497308935,0.2311289020452099,0.3828671328671327,0.07752403846153844,0.437937062937063,0.07752403846153844,0.24396306818181815
2013-04-16,156.289993,157.490005,155.910004,157.410004,0.27234705776820944,0.2702166307857913,0.2802408503767492,0.2783010405453893,0.27527639486903477,0.28359511343804533,0.2832678883071553,0.287630890052356,0.287412739965096,0.2854766579406631
2013-04-17,156.289993,156.320007,154.279999,155.110001,0.16265249372084678,0.1003991747398636,0.18818397918909213,0.12395721205597421,0.14379821492644418,0.15897212543554018,0.10507404181184676,0.18532229965156788,0.11781358885017423,0.14179551393728226
2013-04-18,155.369995,155.410004,153.550003,154.139999,0.13586517761033368,0.101251345532831,0.13624641191245068,0.10411060279870821,0.11936838446358089,0.128695652173913,0.1032608695652174,0.1293478260869565,0.10201086956521732,0.11582880434782605
2013-04-19,154.5,155.550003,154.119995,155.479996,0.2869685145317544,0.2885270900609975,0.2994483315392895,0.29168909221385,0.29165825708647286,0.30251736111111116,0.30631510416666663,0.31640625,0.3056640625,0.3077256944444444
2013-04-22,155.779999,156.539993,154.75,156.169998,0.2858920882669538,0.2922273053462505,0.3252264980265518,0.2966451381413706,0.2999977574452817,0.29923093587521665,0.31000866551126527,0.33957972270363945,0.31195840554592724,0.3151944324090121
2013-04-23,156.949997,157.929993,156.169998,157.779999,0.3999259956942949,0.3824228561176892,0.39686490850376743,0.3959903121636168,0.3938010181198421,0.42874134948096887,0.4033304498269896,0.42722750865051895,0.42544333910034604,0.42118566176470584
2013-04-24,157.830002,158.300003,157.539993,157.880005,0.3764128094725512,0.3765697883028346,0.3808306422676714,0.37835261930391106,0.37804146483674206,0.4023639896373057,0.4026338514680483,0.4122949050086355,0.4036053540587219,0.40522452504317785
2013-04-25,158.339996,159.270004,158.100006,158.520004,0.3997802296376032,0.39032786149982057,0.4051175098672407,0.3975152493720847,0.39818521259418727,0.42974137931034484,0.4181034482758621,0.4408405172413793,0.42629310344827587,0.4287446120689655
2013-04-26,158.330002,158.600006,157.729996,158.240005,0.4046914244707571,0.3999372084678866,0.41306736634373886,0.404590509508432,0.4055716271977037,0.43335843373493976,0.42426850258175564,0.44438468158347677,0.4344879518072289,0.43412489242685026
