date,spy_o,spy_h,spy_l,spy_c,barometer_o,barometer_h,barometer_l,barometer_c,barometer
2013-10-15,170.509995,171.149994,169.470001,169.699997,0.1365699137311287,0.05982656362329253,0.15154340402588073,0.060264647735442045,0.102051132278936
2013-10-16,170.720001,172.160004,170.639999,172.070007,0.23518377066858376,0.23510514018691575,0.2677929547088427,0.2707472142343639,0.2522072699496765
2013-10-17,171.369995,173.320007,171.339996,173.220001,0.4699968547807333,0.46922178289000716,0.545998831775701,0.4935972322070452,0.4947036754133716
2013-10-18,173.860001,174.509995,173.509995,174.389999,0.48848625089863407,0.4319509345794392,0.5187140546369519,0.4481263479511144,0.47181939701653486
2013-10-21,174.449997,174.75,174.009995,174.399994,0.440633986340762,0.446879493170381,0.46475107836089147,0.4836897915168943,0.4589885873472322
2013-10-22,174.910004,175.929993,174.429993,175.410004,0.48611610352264556,0.42781721782890014,0.48635199496764914,0.4620664090582315,0.4655879313443566
2013-10-23,174.809998,174.889999,173.960007,174.570007,0.5016961718188354,0.48349883177570097,0.5073351006470165,0.5073351006470165,0.49996630122214236
2013-10-24,174.919998,175.369995,174.509995,175.149994,0.5323058950395398,0.5260154565061107,0.5411125089863408,0.5403262041696621,0.5349400161754134
2013-10-25,175.509995,176.0,175.169998,175.949997,0.5731600467289719,0.5495821351545651,0.562297807332854,0.5846850287562905,0.5674312544931703
2013-10-28,175.889999,176.470001,175.699997,176.229996,0.5130751258087707,0.5044931703810209,0.523701473759885,0.5218929726815241,0.5157906856578002
2013-10-29,176.630005,177.240005,176.380005,177.169998,0.47791606757728256,0.46506560028756294,0.48671144859813087,0.4817352624011503,0.47785709471603166
2013-10-30,177.380005,177.509995,175.660004,176.289993,0.38375044931703806,0.39800503235082674,0.419516085549964,0.4316701114306254,0.4082354196621136
2013-10-31,176.149994,176.889999,175.529999,175.789993,0.4656047807332854,0.4659530014378146,0.47766894320632636,0.47527632997843283,0.4711257638389648
2013-11-01,176.020004,176.610001,175.220001,176.210007,0.5553895578720345,0.5274757368799424,0.5684871495327103,0.5672290618260244,0.554645376527678
2013-11-04,176.690002,176.899994,175.979996,176.830002,0.5722164809489576,0.5583550503235083,0.5778778756290439,0.5808770668583754,0.5723316184399713
2013-11-05,176.139999,176.75,175.570007,176.270004,0.5492676132278936,0.5273746405463695,0.5660159058231489,0.5465043134435658,0.5472906182602444
2013-11-06,177.029999,177.5,176.539993,177.169998,0.5992541337167505,0.5739463515456507,0.6276285046728971,0.6323463335729691,0.6082938308770669
2013-11-07,177.5,177.639999,174.759995,174.929993,0.46467244787922357,0.43060298346513304,0.47243439971243706,0.4415438533429188,0.4523134210999281
2013-11-08,174.869995,177.309998,174.850006,177.289993,0.5273184759166067,0.5252179187634795,0.5565016175413372,0.5567487419122933,0.5414466885334291
2013-11-11,177.119995,177.529999,176.910004,177.320007,0.5190398094895758,0.5183433680805176,0.5585010783608915,0.5474478792235802,0.5358330337886412
2013-11-12,176.940002,177.360001,176.369995,176.960007,0.5172313084112149,0.4971356038820992,0.5227803738317757,0.5062792056074767,0.5108566229331417
2013-11-13,176.089996,178.429993,176.089996,178.380005,0.5145241732566499,0.5145241732566499,0.5700822250179727,0.5647915168943206,0.5409805221063982
2013-11-14,178.539993,179.419998,178.25,179.270004,0.6519702552120776,0.6444104960460101,0.6779183141624731,0.6921953630481668,0.6666236071171818
2013-11-15,179.559998,180.119995,179.330002,180.050003,0.7465514917325665,0.7349703450754852,0.7488430086268871,0.750101096333573,0.7451164854421279
2013-11-18,180.350006,180.5,179.020004,179.419998,0.6946104421279655,0.5365519410496047,0.7412270848310568,0.615620506829619,0.6470024937095615
2013-11-19,179.330002,179.869995,178.720001,179.029999,0.6425345974119339,0.523375718907261,0.6710662293314162,0.6322115384615384,0.6172970210280374
2013-11-20,179.389999,179.929993,177.979996,178.470001,0.6185186017253774,0.5169392523364486,0.7565487958303379,0.5719581236520489,0.6159911933860531
2013-11-21,178.970001,180.050003,178.860001,179.910004,0.5707898993529834,0.5719244248741913,0.722187275341481,0.7027430805176131,0.6419111700215672
2013-11-22,179.979996,180.830002,179.770004,180.809998,0.6703473220704529,0.6160922897196262,0.7314095075485263,0.7231308411214954,0.6852449901150253
2013-11-25,181.130005,181.169998,180.369995,180.630005,0.5691498921639109,0.533305625449317,0.6284822070452912,0.5891557332854062,0.5800233644859812
2013-11-26,180.720001,181.220001,180.410004,180.679993,0.6175975017972681,0.5425840222861251,0.6544639647735442,0.6020174335010784,0.604165730589504
2013-11-27,180.869995,181.240005,180.649994,181.119995,0.6298189252336448,0.5535361250898634,0.6756043314162472,0.5720816858375269,0.6077602668943206
2013-11-29,181.320007,181.75,180.800003,181.0,0.5659934399712436,0.3566004672897196,0.5644657620416966,0.36144185837526954,0.4621253819194824
2013-12-02,181.089996,181.429993,180.25,180.529999,0.32612553918044573,0.26455787203450754,0.34995057512580874,0.2889557872034507,0.3073974433860532
2013-12-03,179.940002,180.389999,179.169998,179.75,0.24596737958303372,0.22310837526959015,0.2915393601725378,0.2738138030194106,0.25860722951114307
2013-12-04,179.100006,180.479996,178.350006,179.729996,0.24428244069015093,0.1685725197699497,0.32065510424155286,0.2695228253055356,0.25075822250179725
2013-12-05,179.410004,179.740005,178.770004,178.940002,0.2424739396117901,0.18837616822429915,0.25730140186915895,0.2189297268152408,0.22677030913012225
2013-12-06,180.669998,181.110001,180.149994,180.940002,0.36373337526959015,0.3826608554996406,0.41278756290438534,0.4158990833932422,0.3937702192667145
2013-12-09,181.470001,181.669998,181.160004,181.399994,0.28667550323508273,0.2798234184040259,0.36118350107836095,0.35975691948238686,0.3218598355499641
2013-12-10,180.979996,181.360001,180.639999,180.75,0.27471243709561466,0.24629313443565792,0.31202821710999284,0.27925053918044573,0.2780710819554278
2013-12-11,180.820007,180.850006,178.5,178.720001,0.2679726815240834,0.1505886053199138,0.2684893961179008,0.1452754313443566,0.20808152857656365
2013-12-12,178.639999,178.860001,177.759995,178.130005,0.1535540977713874,0.12434849029475203,0.17554816678648455,0.16203495686556435,0.15387142792954708
2013-12-13,178.5,178.660004,177.770004,178.110001,0.19356578001437819,0.14409597411933872,0.20511322789360176,0.14598310567936734,0.1721895219266715
2013-12-16,178.949997,179.809998,178.899994,179.220001,0.14133267433501073,0.1469491373112869,0.15476725377426304,0.14532036304816676,0.14709235711718185
2013-12-17,179.380005,179.410004,178.25,178.649994,0.15241957225017977,0.13291921279654928,0.17815420560747652,0.14616283249460815,0.15241395578720343
2013-12-18,178.919998,181.729996,177.320007,181.699997,0.14336583393242275,0.1239890366642703,0.42514378145219267,0.3965335190510424,0.272258042774982
2013-12-19,181.179993,181.699997,180.710007,181.490005,0.5215672178289,0.4156968907260964,0.6314589324227176,0.4271994069015097,0.4989806119698059
2013-12-20,180.690002,181.990005,180.570007,181.559998,0.5574788820992091,0.41111385693745506,0.6015681164629763,0.4193363587347232,0.4973743035585909
2013-12-23,182.449997,182.639999,182.070007,182.529999,0.4105409777138749,0.3904452731847592,0.5085145578720345,0.47437769590222867,0.44596962616822433
2013-12-24,182.539993,183.009995,182.529999,182.929993,0.53987688713156,0.5340132997843279,0.6098692487419123,0.6098692487419123,0.5734071710999281
2013-12-26,183.339996,183.960007,183.320007,183.860001,0.5517500898634076,0.5310590402588067,0.686870956146657,0.6171706506110712,0.5967126842199857
2013-12-27,184.100006,184.179993,183.660004,183.850006,0.5849433860531992,0.45416966211358734,0.5853028396836808,0.5350467289719626,0.5398656542056075
2013-12-30,183.869995,184.020004,183.580002,183.820007,0.409058231488138,0.35434264917325664,0.4121360531991374,0.37723535226455795,0.3881930715312725
2013-12-31,184.070007,184.690002,183.929993,184.690002,0.3816498921639109,0.23388075125808772,0.3946913191948238,0.29134840043134425,0.32539259076204163
2014-01-02,183.979996,184.070007,182.479996,182.919998,0.24457449676491727,0.2324317038102085,0.3084336808051762,0.3134323328540618,0.2747180535585909
2014-01-03,183.229996,183.600006,182.630005,182.889999,0.33821216750539174,0.3407171099928109,0.48549829259525523,0.487935837526959,0.4130908519051042
2014-01-06,183.490005,183.559998,182.080002,182.360001,0.44218413012221425,0.34057108195542773,0.49911259884974846,0.43136682242990654,0.42830865833932424
2014-01-07,183.089996,183.789993,182.949997,183.479996,0.37502246585190513,0.4119113946800863,0.5208483105679367,0.5142882818116463,0.4555176132278936
2014-01-08,183.449997,183.830002,182.889999,183.520004,0.47140097052480234,0.4698508267433501,0.49894410496046004,0.49953945003594535,0.48493383806613943
2014-01-09,184.110001,184.130005,182.800003,183.639999,0.5088515456506111,0.45047402947519766,0.5133110172537743,0.49800053918044573,0.49265928289000716
2014-01-10,183.949997,184.220001,183.009995,184.139999,0.5658923436376708,0.5227579079798705,0.6889041157440691,0.6889041157440691,0.6166146207764198
2014-01-13,183.669998,184.179993,181.339996,181.690002,0.6020735981308412,0.3534440150970526,0.6718862329259526,0.41354016894320633,0.5102360037742631
2014-01-14,182.289993,183.770004,181.949997,183.669998,0.476927570093458,0.47723085909417684,0.6686736161035227,0.6406586987778577,0.5658726860172538
2014-01-15,184.100006,184.940002,183.710007,184.660004,0.6817599748382459,0.6536102624011503,0.7522016534867002,0.7034844536304816,0.6977640860891445
2014-01-16,184.279999,184.660004,183.830002,184.419998,0.6757054277498202,0.6365586808051762,0.7009795111430626,0.6736947340043135,0.6717345884255932
2014-01-17,184.100006,184.449997,183.320007,183.639999,0.7123247663551402,0.6074991013659239,0.7456977893601726,0.63683950395399,0.6755902902588067
2014-01-21,184.699997,184.770004,183.050003,184.179993,0.5317554816678649,0.38139153486700217,0.5336538461538461,0.468323148813803,0.4787810028756291
2014-01-22,184.490005,184.570007,183.910004,184.300003,0.5196014557872035,0.4102938533429188,0.5107274442846873,0.4652790258806614,0.4764754448238677
2014-01-23,183.369995,183.399994,181.820007,182.789993,0.340941768511862,0.19731757728253063,0.327046639108555,0.27621764917325664,0.28538090851905107
2014-01-24,181.600006,181.660004,178.830002,178.889999,0.1778621495327103,0.05578271028037385,0.1822654565061107,0.05868080517613228,0.11864778037383178
2014-01-27,179.059998,179.520004,177.119995,178.009995,0.07013838964773544,0.05079529115744075,0.09853522645578705,0.08906586987778575,0.07713369428468725
2014-01-28,178.139999,179.300003,178.119995,179.070007,0.09363767074047435,0.09363767074047447,0.13709786125089862,0.13230140186915884,0.11416865115025157
2014-01-29,177.580002,178.550003,176.880005,177.350006,0.06226410855499642,0.06035451114306256,0.11910271387491023,0.08751572609633351,0.08230926491732568
2014-01-30,178.830002,179.809998,178.259995,179.229996,0.1262693206326384,0.11220569734004315,0.175840222861251,0.1287068655643422,0.1357555265995687
2014-01-31,177.009995,179.289993,176.919998,178.179993,0.08786394680086262,0.08586448598130836,0.143758986340762,0.10014153486700206,0.10440723849748376
2014-02-03,177.970001,178.369995,173.830002,174.169998,0.07894500359453627,0.04526869158878499,0.11770983105679356,0.04758267433501073,0.07237655014378139
2014-02-04,174.949997,175.839996,174.110001,175.389999,0.06982386772106408,0.0779565061107117,0.12007997843278218,0.10134345794392519,0.09230095255212079
2014-02-05,174.779999,175.559998,173.710007,175.169998,0.08523544212796552,0.060489306254493225,0.10035496046010062,0.08949272106398276,0.08389310747663553
2014-02-06,175.580002,177.479996,175.220001,177.479996,0.10974568655643413,0.10974568655643413,0.16058590941768514,0.13704169662113586,0.1292797447879223
2014-02-07,178.309998,179.869995,177.729996,179.679993,0.22748921639108555,0.21591930265995685,0.3345277677929548,0.32100332494608197,0.2747349029475198
2014-02-10,179.699997,180.070007,179.210007,180.009995,0.278789989216391,0.2701855679367362,0.3885019769949677,0.3411551941049604,0.3196581820632638
2014-02-11,180.160004,182.440002,180.039993,181.979996,0.33279789719626174,0.33279789719626174,0.4791516894320632,0.42530104241552846,0.39251213156002884
2014-02-12,182.25,182.830002,181.710007,182.070007,0.4375673975557154,0.40999056434219994,0.460224209202013,0.4619990115025162,0.4424452956506112
2014-02-13,180.839996,183.199997,180.830002,183.009995,0.32927075844716036,0.33736969805895045,0.5220165348670022,0.5067509884974838,0.42385199496764914
2014-02-14,182.839996,184.360001,182.669998,184.020004,0.5005167145938174,0.5026509705248023,0.6075215672178289,0.6071508806613947,0.5544600332494608
2014-02-18,184.179993,184.490005,183.649994,184.240005,0.42394185837526954,0.36760873472322064,0.4805558051761323,0.4785675772825305,0.4376684938892883
2014-02-19,183.759995,184.949997,182.869995,183.020004,0.39871270668583747,0.3299110352264558,0.45638254852624005,0.34642343637670736,0.38285743170381015
2014-02-20,183.270004,184.520004,182.600006,184.100006,0.35200620057512577,0.3144432961897915,0.38772690510424157,0.37640411574406896,0.35764512940330695
2014-02-21,184.449997,184.889999,183.800003,183.889999,0.3783923436376708,0.35452237598849745,0.4103050862688713,0.38855814162473046,0.38294448687994254
2014-02-24,184.279999,186.149994,184.199997,184.910004,0.27065735082674336,0.27791382099209194,0.34270533788641266,0.3480746764917326,0.30983779654924515
2014-02-25,185.059998,185.589996,184.229996,184.839996,0.3655531092739037,0.29656047807332864,0.4430490654205608,0.4668291696621135,0.39299795560747663
2014-02-26,185.110001,185.600006,184.330002,184.850006,0.42598625089863407,0.36694599209202006,0.4668853342918764,0.4275925593098491,0.4218525341480949
2014-02-27,184.580002,185.869995,184.369995,185.820007,0.3924784327821711,0.36946216750539174,0.4956977893601725,0.49347367002156717,0.43777801491732565
2014-02-28,185.789993,187.149994,185.050003,186.289993,0.4541584291876348,0.34537877426312,0.5275880661394681,0.46454888569374553,0.4479185388209921
2014-03-03,184.649994,185.449997,183.75,184.979996,0.16181029834651328,0.1492406542056075,0.2652093817397556,0.20933680805176125,0.1963992855859094
2014-03-04,186.789993,187.979996,186.75,187.580002,0.37823508267433503,0.3813915348670023,0.4605724299065421,0.42242541337167505,0.41065611520488865
2014-03-05,187.740005,188.070007,187.449997,187.75,0.4286259884974838,0.42639063623292595,0.5036057692307692,0.5305535585909418,0.47229398813803014
2014-03-06,188.210007,188.610001,187.779999,188.179993,0.5036619338605319,0.44098220704529123,0.5031002875629045,0.45233869518332137,0.47502078091301225
2014-03-07,188.960007,188.960007,187.429993,188.259995,0.5706438713156003,0.41287742631200575,0.5706438713156003,0.5040663191948239,0.5145578720345075
2014-03-10,187.970001,188.229996,187.080002,188.160004,0.31979016894320633,0.3210482566498921,0.4553378864126527,0.4651779295470885,0.3903385603882099
2014-03-11,188.440002,188.710007,186.800003,187.229996,0.43256874550682967,0.3343031092739036,0.5026509705248023,0.3739665708123652,0.4108723490294752
2014-03-12,186.320007,187.350006,185.899994,187.279999,0.2865856398274622,0.2558523544212796,0.39161349748382457,0.3911080158159598,0.3312898768871315
2014-03-13,187.839996,187.990005,184.660004,185.179993,0.3910406182602444,0.14606173616103513,0.4057669841840402,0.17912023723939607,0.28049739396117895
2014-03-14,184.850006,185.800003,184.440002,184.660004,0.1355701833213515,0.07805760244428472,0.16971827821710994,0.0862351725377426,0.1173953091301222
2014-03-17,185.589996,186.770004,185.509995,186.330002,0.14379268511861965,0.1432422717469446,0.2233218008626887,0.2315780014378146,0.1854836897915169
2014-03-18,186.710007,187.910004,186.509995,187.660004,0.25240384615384626,0.24803423795830348,0.42850242631200575,0.3642500898634077,0.3232976500718908
2014-03-19,187.679993,187.940002,185.470001,186.660004,0.35308456146657086,0.22030014378145213,0.5940869877785766,0.2940780014378145,0.36538742361610355
2014-03-20,186.25,187.889999,185.919998,187.75,0.25841346153846156,0.24253010424155286,0.3303940510424156,0.3230364845434939,0.28859352534148097
2014-03-21,187.710007,189.020004,186.029999,186.199997,0.44437455068296194,0.2731285945363048,0.48088156002875637,0.29563937814521934,0.3735060208483106
2014-03-24,186.839996,187.070007,184.619995,185.429993,0.2642770488856938,0.14853297987059677,0.2756897016534867,0.24174379942487412,0.23256088245866285
2014-03-25,186.369995,186.940002,185.270004,186.309998,0.3417056074766356,0.23887940330697344,0.4121472861250899,0.3599703450754852,0.338175660496046
2014-03-26,187.039993,187.339996,184.919998,184.970001,0.4164607296908699,0.21786259884974835,0.42730050323508273,0.24023858734723225,0.3254656047807333
2014-03-27,184.75,185.339996,183.899994,184.580002,0.25065150970524797,0.1893646657081236,0.27269051042415526,0.26337841480948954,0.2440212751617541
2014-03-28,185.110001,186.419998,185.0,185.490005,0.3222389468008626,0.2343862329259525,0.36447474838245864,0.2797223220704529,0.3002055625449317
2014-03-31,186.669998,187.300003,185.520004,187.009995,0.29961583393242264,0.2856645398993529,0.35543224299065423,0.3186556434219985,0.31484206506110707
2014-04-01,187.619995,188.360001,187.0,188.25,0.36902408339324233,0.3401329978432781,0.4344783429187635,0.4258514557872034,0.3923717199856218
2014-04-02,188.490005,189.130005,188.139999,188.880005,0.40796863767074043,0.402689162473041,0.46787383177570097,0.4515299245147376,0.432515389108555
2014-04-03,189.169998,189.220001,188.050003,188.630005,0.4471266175413372,0.3825260603882099,0.4631672358015816,0.39151240115025165,0.4210830787203451
2014-04-04,189.660004,189.699997,186.100006,186.399994,0.48637446081955427,0.26117676132278933,0.541584291876348,0.35019769949676494,0.40983330337886414
2014-04-07,185.949997,186.259995,183.960007,184.339996,0.20585460100647013,0.12959426671459373,0.2306681344356578,0.16683141624730402,0.18323710460100642
2014-04-08,184.259995,185.399994,183.589996,185.100006,0.1651127785765636,0.1441746046010064,0.25986250898634067,0.2564140007189073,0.2063909732207045
2014-04-09,185.600006,187.149994,185.059998,187.089996,0.2474613587347232,0.22605140186915884,0.4050817757009346,0.38777183680805183,0.3165915932782171
2014-04-10,187.080002,187.169998,182.929993,183.160004,0.35281497124370964,0.1229668404025881,0.36988901869158874,0.1492406542056075,0.2487278711358735
2014-04-11,182.139999,183.419998,181.309998,181.509995,0.10966705607476634,0.10654430265995685,0.15052120776419842,0.12013614306254494,0.12171717739036664
2014-04-14,182.929993,183.369995,181.440002,182.940002,0.15443026599568654,0.1254156182602444,0.18196216750539174,0.1887693206326384,0.16264434309849027
2014-04-15,183.320007,184.330002,181.509995,184.199997,0.18911754133716752,0.11542954708842557,0.23837392163910853,0.2371495327102804,0.1950176356937455
2014-04-16,185.470001,186.139999,184.649994,186.130005,0.2957854061826024,0.22320947160316307,0.3650588605319913,0.34532260963335726,0.3073440869877785
2014-04-17,185.880005,186.910004,185.559998,186.389999,0.36624955068296194,0.34624370956146655,0.5817532350826744,0.5471333572969087,0.46034496315600293
2014-04-21,186.440002,187.100006,186.210007,187.039993,0.3013344716031633,0.2956056793673616,0.4037225916606758,0.4039023184759166,0.35114126527677936
2014-04-22,187.229996,188.399994,187.130005,187.889999,0.4245147375988497,0.3835931883537024,0.4460931883537024,0.432108195542775,0.42157732746225735
2014-04-23,187.820007,187.919998,187.300003,187.449997,0.412169751976995,0.34050368439971246,0.42167280733285406,0.43534327821711005,0.4024223804816679
2014-04-24,188.369995,188.389999,186.929993,187.830002,0.3960280373831776,0.2813510963335729,0.38577237598849745,0.3645421459381739,0.35692341391085547
2014-04-25,187.220001,187.330002,185.869995,186.289993,0.29337032710280364,0.21261682242990654,0.345030553558591,0.3033114665708124,0.2885822924155284
2014-04-28,187.050003,187.690002,184.960007,186.880005,0.26076114306254494,0.15727219626168232,0.28736071171818833,0.2707135154565061,0.24402689162473043
2014-04-29,187.479996,188.039993,187.080002,187.75,0.27637491013659243,0.231241013659238,0.3204304457225018,0.3058388749101365,0.2834713111071172
2014-04-30,187.440002,188.5,187.179993,188.309998,0.26643377066858376,0.2475512221423437,0.3929165168943206,0.38864800503235086,0.32388737868439976
2014-05-01,188.220001,188.839996,187.729996,188.330002,0.37672987059669305,0.364890366642703,0.47511906901509704,0.4181456685837527,0.4087212437095614
2014-05-02,188.309998,189.139999,187.779999,188.059998,0.45418089503953984,0.4376572609633358,0.5732836089144501,0.6114081595974119,0.5191324811286844
2014-05-05,187.139999,188.550003,186.619995,188.419998,0.36939476994967646,0.3387625808770669,0.5072789360172538,0.47352399352983454,0.42224007009345793
2014-05-06,188.0,188.130005,186.740005,186.779999,0.40484588425593093,0.3715177929547089,0.48222951114306245,0.3806501617541337,0.409810837526959
2014-05-07,187.410004,187.970001,186.009995,187.880005,0.40891220345075485,0.2691633716750539,0.4050705427749821,0.3786282350826743,0.3654435882458663
2014-05-08,187.710007,189.050003,187.080002,187.679993,0.36186870956146655,0.3345502336448598,0.44775566139468004,0.39844311646297625,0.38565443026599566
2014-05-09,187.710007,188.039993,186.830002,187.960007,0.38635648813803014,0.3275970524802301,0.5503347411933861,0.5492226815240834,0.45337774083393245
2014-05-12,188.800003,189.880005,188.0,189.789993,0.526509705248023,0.48679007907979865,0.6055670381020848,0.5495709022286125,0.5421094311646297
2014-05-13,190.039993,190.419998,189.770004,189.960007,0.5141871854780733,0.505391804457225,0.6274263120057513,0.6372551222142344,0.571065106038821
2014-05-14,189.789993,189.880005,188.789993,189.059998,0.6060949856218547,0.5706438713156003,0.6778846153846154,0.6192487419122933,0.6184680535585909
2014-05-15,188.679993,188.720001,186.479996,187.399994,0.5877965492451473,0.31889153486700217,0.5872686017253774,0.38621046010064697,0.47004178648454353
2014-05-16,187.509995,188.130005,186.720001,188.050003,0.429625718907261,0.31533069734004315,0.6173840762041696,0.6209224478792236,0.4958157350826743
2014-05-19,187.690002,188.889999,187.520004,188.740005,0.4202012940330697,0.40705877066858376,0.5942330158159597,0.5813825485262402,0.5007189072609634
2014-05-20,188.649994,188.669998,187.070007,187.550003,0.5469873292595255,0.3909395219266715,0.5991979690869877,0.43152408339324233,0.4921622259166068
2014-05-21,188.089996,189.220001,188.059998,189.130005,0.5452012940330697,0.5208707764198419,0.6536327282530554,0.6563847951114307,0.5940223984543495
2014-05-22,189.179993,189.979996,188.860001,189.589996,0.6586201473759885,0.6039045650611071,0.6892411035226456,0.6575754852624012,0.6523353253055355
2014-05-23,189.759995,190.479996,189.589996,190.350006,0.6548458842559309,0.6500157260963336,0.7861700215672178,0.7917303199137311,0.7206904879583034
2014-05-27,191.059998,191.580002,190.949997,191.520004,0.5912001258087707,0.5376752336448598,0.6548795830337887,0.6543741013659238,0.6095322609633358
2014-05-28,191.520004,191.820007,191.059998,191.380005,0.6309422178289001,0.5886951833213515,0.6740991193386052,0.6716054097771388,0.641335482566499
2014-05-29,191.820007,192.399994,191.330002,192.369995,0.6919033069734004,0.6536888928828182,0.684264917325665,0.7121562724658519,0.6855033474119339
2014-05-30,192.190002,192.800003,192.029999,192.679993,0.6925997483824586,0.697632099209202,0.7880571531272466,0.7955607476635513,0.7434624370956147
2014-06-02,192.949997,192.990005,191.970001,192.899994,0.7003953989935299,0.6000516714593818,0.7932692307692307,0.7211538461538461,0.7037175368439972
2014-06-03,192.429993,192.899994,192.25,192.800003,0.6703023903666427,0.6300548166786485,0.7193902767792955,0.6088807512580877,0.6571570587706685
2014-06-04,192.470001,193.300003,192.270004,193.190002,0.5768893781452192,0.51236745147376,0.5729353882099208,0.507099209202013,0.5423228567577283
2014-06-05,193.410004,194.649994,192.699997,194.449997,0.5098512760603882,0.44963156002875626,0.6322115384615384,0.5898072429906542,0.5453754043853343
2014-06-06,194.869995,195.429993,194.779999,195.380005,0.6704371854780733,0.6414337706685838,0.749797807332854,0.7614688173975557,0.7057843952192666
2014-06-09,195.350006,196.050003,195.169998,195.580002,0.5909867002156721,0.5745192307692307,0.6781092739036664,0.6822317577282531,0.6314617406542056
2014-06-10,195.339996,195.639999,194.919998,195.600006,0.6391422537742631,0.5887625808770669,0.7398342020129404,0.7364530913012222,0.6760480319913731
2014-06-11,194.899994,195.119995,194.479996,194.919998,0.6506110711718188,0.5958393242271747,0.6971603163191948,0.6085549964054637,0.6380414270309129
2014-06-12,194.690002,194.800003,193.110001,193.539993,0.5864373652048885,0.43078271028037385,0.6113519949676491,0.45838200934579443,0.5217385199496765
2014-06-13,193.919998,194.320007,193.300003,194.130005,0.47514153486700217,0.4758604421279655,0.5380571531272466,0.511187994248742,0.500061781092739
2014-06-16,193.889999,194.699997,193.660004,194.289993,0.3540505930984903,0.3282822609633358,0.4282103702372394,0.3776397375988497,0.3720457404744788
2014-06-17,194.020004,194.970001,193.809998,194.830002,0.34989441049604597,0.3403801222142343,0.42209965851905107,0.3956124191229332,0.37699665258806614
2014-06-18,194.830002,196.369995,194.399994,196.259995,0.39234363767074054,0.39319734004313434,0.6058478612508986,0.597614126527678,0.49725074137311287
2014-06-19,196.429993,196.600006,195.800003,196.479996,0.6713695183321351,0.6225736879942487,0.7305221063982746,0.6553401329978432,0.6699513614306254
2014-06-20,196.029999,196.100006,195.699997,195.940002,0.6880728792235802,0.5904699856218548,0.7068206326383897,0.6281789180445723,0.6533856038820993
2014-06-23,195.990005,196.050003,195.520004,195.880005,0.4980567038102085,0.48712706685837526,0.7667819913731129,0.6339301761322789,0.5964739845434939
2014-06-24,195.529999,196.5,194.479996,194.699997,0.647645578720345,0.3253167685118621,0.7035406182602444,0.38122304097771387,0.5144315016175414
2014-06-25,194.289993,195.779999,194.25,195.580002,0.34085190510424157,0.3413012221423437,0.5401914090582315,0.4872393961179008,0.4273959831056794
2014-06-26,195.610001,195.630005,194.130005,195.440002,0.49099119338605324,0.3040303738317758,0.489766804457225,0.45875269590222856,0.43588526689432067
2014-06-27,194.979996,195.880005,194.889999,195.820007,0.4513501976994968,0.39000718907260956,0.5370012580877067,0.5343727534148095,0.47818284956865564
2014-06-30,195.699997,196.169998,195.529999,195.720001,0.42580652408339326,0.3904565061107117,0.5167819913731129,0.4547425413371675,0.44694689072609634
2014-07-01,196.199997,197.630005,196.130005,197.029999,0.5304749281092739,0.5020106937455068,0.5888524442846873,0.5864485981308412,0.5519466660675773
2014-07-02,197.050003,197.479996,196.960007,197.229996,0.5763164989216392,0.5587819015097052,0.6686511502516176,0.6492743529834651,0.6132559759166067
2014-07-03,197.789993,198.289993,197.639999,198.199997,0.7492361610352265,0.6423211718188353,0.7621090941768511,0.7614238856937455,0.7287725781811647
2014-07-07,197.820007,197.979996,197.220001,197.509995,0.611958572969087,0.4861722681524083,0.6260895938173976,0.5295425952552122,0.5634407575485263
2014-07-08,197.149994,197.220001,195.759995,196.240005,0.4801626527677929,0.29725691948238686,0.5197924155283968,0.3853792235801582,0.4206478028396837
2014-07-09,196.729996,197.300003,196.309998,197.119995,0.44573373472322075,0.38232386772106397,0.5091099029475197,0.51346827821711,0.4626589459022286
2014-07-10,195.220001,196.860001,195.059998,196.339996,0.23062320273184767,0.22887086628324949,0.3901195183321352,0.3540505930984903,0.30091604511143066
2014-07-11,196.220001,196.75,195.779999,196.610001,0.371012311286844,0.3231488138030194,0.4399375449317038,0.4376684938892883,0.39294179097771387
2014-07-14,197.610001,197.860001,197.440002,197.600006,0.4607184579439252,0.41185523005032354,0.5095704529115743,0.4595614665708123,0.46042640186915884
2014-07-15,197.720001,198.100006,196.360001,197.229996,0.5058748202731846,0.3354713335729691,0.5259368260244428,0.4320969626168224,0.4498449856218547
2014-07-16,198.110001,198.259995,197.419998,197.960007,0.6176536664270309,0.4847119877785766,0.643736520488857,0.555602983465133,0.5754262895398994
2014-07-17,197.350006,198.100006,195.429993,195.710007,0.43280463695183324,0.07521567217828906,0.6639894859813085,0.11730544572250179,0.32232881020848314
2014-07-18,196.350006,197.910004,196.240005,197.710007,0.2082809130122214,0.1688308770668583,0.32649622573688,0.3484790618260245,0.26302176941049604
2014-07-21,197.089996,197.5,196.429993,197.339996,0.19767703091301225,0.1540483465132998,0.28603522645578716,0.2676469266714594,0.22635188263838965
2014-07-22,198.009995,198.559998,197.869995,198.199997,0.3862441588785046,0.37343862329259525,0.41852758806613954,0.3994316139468008,0.3944104960460101
2014-07-23,198.5,198.850006,198.100006,198.639999,0.4745574227174695,0.411641804457225,0.5110868979151689,0.5514355679367362,0.4871804232566499
2014-07-24,198.830002,199.059998,198.449997,198.649994,0.5806636412652768,0.4972816319194824,0.5806636412652768,0.5281946441409058,0.5467008896477354
